id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
20;Mateo;47;231.0;pool-1-thread-5-15;pool-1-thread-12-22;200.0;198.0;pool-1-thread-2-12;157;
21;Jack;37;195.0;pool-1-thread-4-14;pool-1-thread-8-18;119.0;139.5;pool-1-thread-2-12;108;
22;Owen;43;65.0;;pool-1-thread-11-21;65.0;60.0;pool-1-thread-2-12;98;
23;Theodore;32;216.0;pool-1-thread-5-15;pool-1-thread-7-17;102.0;141.5;pool-1-thread-2-12;77;
24;Aiden;50;128.0;;pool-1-thread-6-16;128.0;123.0;pool-1-thread-2-12;5;pool-1-thread-5-15
25;Samuel;39;93.0;;pool-1-thread-11-21;64.0;73.5;pool-1-thread-3-13;54;
26;Joseph;52;193.0;pool-1-thread-5-15;pool-1-thread-10-20;123.0;140.5;pool-1-thread-2-12;163;
27;John;49;223.0;pool-1-thread-5-15;pool-1-thread-9-19;104.0;146.0;pool-1-thread-2-12;99;
28;David;47;134.0;;pool-1-thread-7-17;139.0;131.5;pool-1-thread-2-12;5;pool-1-thread-5-15
29;Wyatt;40;94.0;;pool-1-thread-11-21;119.0;101.5;pool-1-thread-2-12;246;
30;Matthew;39;67.0;;pool-1-thread-10-20;64.0;60.5;pool-1-thread-3-13;109;
31;Luke;26;154.0;;pool-1-thread-13-23;82.0;113.0;pool-1-thread-3-13;5;pool-1-thread-5-15
32;Asher;30;143.0;;pool-1-thread-8-18;73.0;103.0;pool-1-thread-3-13;5;pool-1-thread-5-15
33;Carter;45;186.0;pool-1-thread-5-15;pool-1-thread-12-22;191.0;171.0;pool-1-thread-2-12;133;
34;Julian;48;111.0;;pool-1-thread-10-20;152.0;126.5;pool-1-thread-3-13;5;pool-1-thread-5-15
35;Grayson;31;130.0;;pool-1-thread-8-18;150.0;135.0;pool-1-thread-3-13;5;pool-1-thread-5-15
36;Leo;34;215.0;pool-1-thread-5-15;pool-1-thread-8-18;175.0;177.5;pool-1-thread-3-13;185;
37;Jayden;21;61.0;;pool-1-thread-8-18;179.0;115.0;pool-1-thread-3-13;118;
38;Gabriel;46;67.0;;pool-1-thread-8-18;129.0;93.0;pool-1-thread-2-12;92;
39;Isaac;45;142.0;;pool-1-thread-13-23;82.0;107.0;pool-1-thread-2-12;5;pool-1-thread-5-15
40;Lincoln;24;145.0;;pool-1-thread-13-23;152.0;143.5;pool-1-thread-2-12;5;pool-1-thread-5-15
41;Anthony;27;192.0;pool-1-thread-5-15;pool-1-thread-13-23;177.0;167.0;pool-1-thread-2-12;58;
42;Hudson;45;98.0;;pool-1-thread-13-23;105.0;96.5;pool-1-thread-3-13;179;
43;Dylan;29;234.0;pool-1-thread-5-15;pool-1-thread-13-23;182.0;190.5;pool-1-thread-3-13;195;
44;Ezra;22;75.0;;pool-1-thread-13-23;177.0;121.0;pool-1-thread-2-12;173;
45;Thomas;31;90.0;;pool-1-thread-13-23;93.0;86.5;pool-1-thread-2-12;149;
46;Charles;44;89.0;;pool-1-thread-12-22;127.0;103.0;pool-1-thread-3-13;84;
47;Christopher;31;229.0;pool-1-thread-5-15;pool-1-thread-13-23;122.0;158.0;pool-1-thread-2-12;62;
48;Jaxon;41;74.0;;pool-1-thread-10-20;128.0;96.0;pool-1-thread-2-12;156;
49;Maverick;40;76.0;;pool-1-thread-10-20;147.0;106.5;pool-1-thread-2-12;226;
50;Josiah;43;155.0;;pool-1-thread-10-20;74.0;109.5;pool-1-thread-2-12;5;pool-1-thread-5-15
51;Isaiah;20;220.0;pool-1-thread-5-15;pool-1-thread-10-20;152.0;168.5;pool-1-thread-2-12;122;
52;Andrew;51;159.0;;pool-1-thread-10-20;137.0;143.0;pool-1-thread-2-12;5;pool-1-thread-5-15
53;Elias;45;215.0;pool-1-thread-5-15;pool-1-thread-10-20;102.0;141.0;pool-1-thread-2-12;116;
54;Joshua;46;133.0;;pool-1-thread-10-20;100.0;111.5;pool-1-thread-2-12;5;pool-1-thread-5-15
55;Nathan;53;129.0;;pool-1-thread-10-20;118.0;118.5;pool-1-thread-2-12;5;pool-1-thread-5-15
56;Caleb;23;191.0;pool-1-thread-5-15;pool-1-thread-10-20;122.0;139.0;pool-1-thread-2-12;244;
57;Ryan;33;202.0;pool-1-thread-5-15;pool-1-thread-10-20;64.0;115.5;pool-1-thread-2-12;157;
58;Adrian;40;191.0;pool-1-thread-5-15;pool-1-thread-10-20;77.0;116.5;pool-1-thread-2-12;250;
59;Miles;32;124.0;;pool-1-thread-10-20;134.0;124.0;pool-1-thread-2-12;5;pool-1-thread-5-15
60;Eli;23;72.0;;pool-1-thread-10-20;170.0;116.0;pool-1-thread-2-12;244;
61;Nolan;20;132.0;;pool-1-thread-10-20;91.0;106.5;pool-1-thread-2-12;5;pool-1-thread-5-15
62;Christian;21;216.0;pool-1-thread-5-15;pool-1-thread-10-20;81.0;131.0;pool-1-thread-2-12;157;
63;Aaron;21;155.0;;pool-1-thread-10-20;124.0;134.5;pool-1-thread-2-12;5;pool-1-thread-5-15
64;Cameron;29;229.0;pool-1-thread-5-15;pool-1-thread-10-20;174.0;184.0;pool-1-thread-2-12;155;
65;Ezekiel;50;149.0;;pool-1-thread-10-20;112.0;125.5;pool-1-thread-2-12;5;pool-1-thread-5-15
66;Colton;27;143.0;;pool-1-thread-10-20;154.0;143.5;pool-1-thread-2-12;5;pool-1-thread-5-15
67;Luca;29;63.0;;pool-1-thread-10-20;96.0;74.5;pool-1-thread-2-12;171;
68;Landon;52;224.0;pool-1-thread-5-15;pool-1-thread-10-20;100.0;144.5;pool-1-thread-2-12;214;
69;Hunter;36;190.0;pool-1-thread-5-15;pool-1-thread-10-20;82.0;118.5;pool-1-thread-2-12;203;
70;Jonathan;37;73.0;;pool-1-thread-10-20;171.0;117.0;pool-1-thread-2-12;212;
71;Santiago;43;128.0;;pool-1-thread-10-20;154.0;136.0;pool-1-thread-2-12;5;pool-1-thread-5-15
72;Axel;31;136.0;;pool-1-thread-10-20;95.0;110.5;pool-1-thread-2-12;5;pool-1-thread-5-15
73;Easton;46;101.0;;pool-1-thread-10-20;168.0;129.5;pool-1-thread-2-12;124;
74;Cooper;43;116.0;;pool-1-thread-10-20;197.0;151.5;pool-1-thread-2-12;5;pool-1-thread-5-15
75;Jeremiah;30;104.0;;pool-1-thread-10-20;191.0;142.5;pool-1-thread-2-12;138;
76;Angel;28;92.0;;pool-1-thread-10-20;124.0;103.0;pool-1-thread-2-12;72;
77;Roman;52;120.0;;pool-1-thread-10-20;73.0;91.5;pool-1-thread-2-12;5;pool-1-thread-5-15
78;Connor;28;107.0;;pool-1-thread-10-20;163.0;130.0;pool-1-thread-2-12;232;
79;Jameson;48;231.0;pool-1-thread-5-15;pool-1-thread-10-20;186.0;191.0;pool-1-thread-2-12;113;
80;Robert;40;133.0;;pool-1-thread-10-20;102.0;112.5;pool-1-thread-2-12;5;pool-1-thread-5-15
81;Greyson;32;188.0;pool-1-thread-5-15;pool-1-thread-10-20;155.0;154.0;pool-1-thread-2-12;241;
82;Jordan;49;118.0;;pool-1-thread-10-20;102.0;105.0;pool-1-thread-2-12;5;pool-1-thread-5-15
83;Ian;40;84.0;;pool-1-thread-10-20;136.0;105.0;pool-1-thread-2-12;64;
84;Carson;41;104.0;;pool-1-thread-10-20;92.0;93.0;pool-1-thread-2-12;57;
85;Jaxson;44;111.0;;pool-1-thread-10-20;158.0;129.5;pool-1-thread-2-12;5;pool-1-thread-5-15
86;Leonardo;35;132.0;;pool-1-thread-10-20;104.0;113.0;pool-1-thread-2-12;5;pool-1-thread-5-15
87;Nicholas;53;193.0;pool-1-thread-5-15;pool-1-thread-10-20;62.0;110.0;pool-1-thread-2-12;141;
88;Dominic;50;123.0;;pool-1-thread-10-20;66.0;89.5;pool-1-thread-2-12;5;pool-1-thread-5-15
89;Austin;21;130.0;;pool-1-thread-10-20;96.0;108.0;pool-1-thread-2-12;5;pool-1-thread-5-15
90;Everett;51;105.0;;pool-1-thread-10-20;190.0;142.5;pool-1-thread-2-12;129;
91;Brooks;20;193.0;pool-1-thread-5-15;pool-1-thread-10-20;103.0;130.5;pool-1-thread-2-12;146;
92;Xavier;20;136.0;;pool-1-thread-10-20;103.0;114.5;pool-1-thread-2-12;5;pool-1-thread-5-15
93;Kai;39;222.0;pool-1-thread-5-15;pool-1-thread-10-20;64.0;125.5;pool-1-thread-2-12;152;
94;Jose;38;139.0;;pool-1-thread-10-20;148.0;138.5;pool-1-thread-2-12;5;pool-1-thread-5-15
95;Parker;39;154.0;;pool-1-thread-10-20;154.0;149.0;pool-1-thread-2-12;5;pool-1-thread-5-15
96;Adam;39;142.0;;pool-1-thread-11-21;59.0;95.5;pool-1-thread-2-12;5;pool-1-thread-4-14
97;Jace;28;212.0;pool-1-thread-5-15;pool-1-thread-11-21;160.0;168.5;pool-1-thread-3-13;202;
98;Wesley;44;147.0;;pool-1-thread-11-21;70.0;103.5;pool-1-thread-2-12;5;pool-1-thread-5-15
99;Kayden;29;96.0;;pool-1-thread-13-23;50.0;68.0;pool-1-thread-2-12;217;
100;Silas;30;133.0;;pool-1-thread-6-16;86.0;104.5;pool-1-thread-3-13;5;pool-1-thread-4-14
101;Bennett;50;50.0;;;178.0;114.0;pool-1-thread-3-13;190;
102;Declan;24;53.0;;;134.0;93.5;pool-1-thread-2-12;154;
103;Waylon;37;99.0;;;84.0;91.5;pool-1-thread-2-12;110;
104;Weston;47;51.0;;;148.0;99.5;pool-1-thread-2-12;245;
105;Evan;29;207.0;pool-1-thread-4-14;;199.0;190.5;pool-1-thread-3-13;155;
106;Emmett;23;71.0;;;191.0;131.0;pool-1-thread-3-13;172;
107;Micah;50;224.0;pool-1-thread-5-15;;51.0;125.0;pool-1-thread-2-12;148;
108;Ryder;46;89.0;;;167.0;128.0;pool-1-thread-2-12;248;
109;Beau;31;77.0;;;52.0;64.5;pool-1-thread-2-12;234;
110;Damian;28;64.0;;;177.0;120.5;pool-1-thread-3-13;116;
111;Brayden;26;214.0;pool-1-thread-4-14;;173.0;181.0;pool-1-thread-3-13;90;
112;Gael;45;140.0;;;119.0;129.5;pool-1-thread-2-12;5;pool-1-thread-5-15
113;Rowan;52;121.0;;;159.0;140.0;pool-1-thread-2-12;5;pool-1-thread-5-15
114;Harrison;39;197.0;pool-1-thread-5-15;;136.0;154.0;pool-1-thread-2-12;84;
115;Bryson;49;50.0;;;177.0;113.5;pool-1-thread-3-13;157;
116;Sawyer;47;127.0;;;93.0;110.0;pool-1-thread-3-13;5;pool-1-thread-5-15
117;Amir;25;85.0;;;59.0;72.0;pool-1-thread-2-12;97;
118;Kingston;42;50.0;;;167.0;108.5;pool-1-thread-2-12;232;
119;Jason;35;88.0;;;51.0;69.5;pool-1-thread-3-13;162;
120;Giovanni;39;105.0;;;111.0;108.0;pool-1-thread-3-13;5;pool-1-thread-5-15
121;Vincent;25;135.0;;;51.0;93.0;pool-1-thread-2-12;5;pool-1-thread-5-15
122;Ayden;39;122.0;;;168.0;145.0;pool-1-thread-2-12;5;pool-1-thread-4-14
123;Chase;48;135.0;;;153.0;144.0;pool-1-thread-2-12;5;pool-1-thread-4-14
124;Myles;40;138.0;;;80.0;109.0;pool-1-thread-3-13;5;pool-1-thread-4-14
125;Diego;24;117.0;;;64.0;90.5;pool-1-thread-3-13;5;pool-1-thread-5-15
126;Nathaniel;42;137.0;;;197.0;167.0;pool-1-thread-3-13;5;pool-1-thread-5-15
127;Legend;21;96.0;;;103.0;99.5;pool-1-thread-2-12;198;
128;Jonah;51;97.0;;;95.0;96.0;pool-1-thread-2-12;61;
129;River;52;201.0;pool-1-thread-4-14;;159.0;167.5;pool-1-thread-2-12;218;
130;Tyler;20;66.0;;;142.0;104.0;pool-1-thread-3-13;101;
131;Cole;29;55.0;;;165.0;110.0;pool-1-thread-3-13;91;
132;Braxton;23;185.0;pool-1-thread-5-15;;80.0;120.0;pool-1-thread-3-13;87;
133;George;39;123.0;;;65.0;94.0;pool-1-thread-2-12;5;pool-1-thread-5-15
134;Milo;29;206.0;pool-1-thread-5-15;;198.0;189.5;pool-1-thread-2-12;193;
135;Zachary;29;78.0;;;78.0;78.0;pool-1-thread-3-13;218;
136;Ashton;23;59.0;;;61.0;60.0;pool-1-thread-3-13;160;
137;Luis;53;134.0;;;74.0;104.0;pool-1-thread-2-12;5;pool-1-thread-4-14
138;Jasper;50;102.0;;;122.0;112.0;pool-1-thread-3-13;5;pool-1-thread-4-14
139;Kaiden;23;210.0;pool-1-thread-5-15;;165.0;175.0;pool-1-thread-3-13;143;
140;Adriel;28;104.0;;;53.0;78.5;pool-1-thread-3-13;5;pool-1-thread-5-15
141;Gavin;26;204.0;pool-1-thread-5-15;;117.0;148.0;pool-1-thread-3-13;201;
142;Bentley;49;134.0;;;195.0;164.5;pool-1-thread-3-13;5;pool-1-thread-5-15
143;Calvin;42;145.0;;;200.0;172.5;pool-1-thread-3-13;5;pool-1-thread-4-14
144;Zion;48;67.0;;;57.0;62.0;pool-1-thread-3-13;101;
145;Juan;45;129.0;;;115.0;122.0;pool-1-thread-3-13;5;pool-1-thread-5-15
146;Maxwell;34;58.0;;;189.0;123.5;pool-1-thread-3-13;210;
147;Max;30;180.0;pool-1-thread-4-14;;156.0;155.5;pool-1-thread-3-13;119;
148;Ryker;29;137.0;;;104.0;120.5;pool-1-thread-3-13;5;pool-1-thread-4-14
149;Carlos;22;112.0;;;179.0;145.5;pool-1-thread-3-13;5;pool-1-thread-5-15
150;Emmanuel;43;110.0;;;119.0;114.5;pool-1-thread-3-13;5;pool-1-thread-4-14
151;Jayce;44;90.0;;;126.0;108.0;pool-1-thread-3-13;195;
152;Lorenzo;47;137.0;;;105.0;121.0;pool-1-thread-3-13;5;pool-1-thread-4-14
153;Ivan;42;70.0;;;139.0;104.5;pool-1-thread-3-13;236;
154;Jude;49;66.0;;;121.0;93.5;pool-1-thread-3-13;146;
155;August;27;147.0;;;76.0;111.5;pool-1-thread-3-13;5;pool-1-thread-4-14
156;Kevin;40;131.0;;;110.0;120.5;pool-1-thread-3-13;5;pool-1-thread-5-15
157;Malachi;20;86.0;;;69.0;77.5;pool-1-thread-3-13;96;
158;Elliott;39;206.0;pool-1-thread-4-14;;147.0;164.0;pool-1-thread-3-13;142;
159;Rhett;45;200.0;pool-1-thread-4-14;;156.0;165.5;pool-1-thread-3-13;143;
160;Archer;24;202.0;pool-1-thread-4-14;;69.0;123.0;pool-1-thread-3-13;243;
161;Karter;42;113.0;;;52.0;82.5;pool-1-thread-3-13;5;pool-1-thread-5-15
162;Arthur;40;186.0;pool-1-thread-4-14;;82.0;121.5;pool-1-thread-3-13;72;
163;Luka;20;119.0;;;73.0;96.0;pool-1-thread-3-13;5;pool-1-thread-5-15
164;Elliot;24;139.0;;;58.0;98.5;pool-1-thread-3-13;5;pool-1-thread-4-14
165;Thiago;23;78.0;;;68.0;73.0;pool-1-thread-3-13;124;
166;Brandon;27;116.0;;;120.0;118.0;pool-1-thread-3-13;5;pool-1-thread-5-15
167;Camden;45;139.0;;;148.0;143.5;pool-1-thread-3-13;5;pool-1-thread-5-15
168;Justin;22;109.0;;;98.0;103.5;pool-1-thread-3-13;5;pool-1-thread-4-14
169;Jesus;25;225.0;pool-1-thread-5-15;;94.0;147.0;pool-1-thread-3-13;80;
170;Maddox;27;128.0;;;148.0;138.0;pool-1-thread-3-13;5;pool-1-thread-5-15
171;King;32;99.0;;;183.0;141.0;pool-1-thread-3-13;167;
172;Theo;28;52.0;;;84.0;68.0;pool-1-thread-3-13;193;
173;Enzo;39;132.0;;;60.0;96.0;pool-1-thread-3-13;5;pool-1-thread-4-14
174;Matteo;30;58.0;;;192.0;125.0;pool-1-thread-3-13;120;
175;Emiliano;51;202.0;pool-1-thread-5-15;;144.0;160.5;pool-1-thread-3-13;171;
176;Dean;45;202.0;pool-1-thread-5-15;;191.0;184.0;pool-1-thread-3-13;201;
177;Hayden;39;118.0;;;195.0;156.5;pool-1-thread-3-13;5;pool-1-thread-4-14
178;Finn;34;122.0;;;79.0;100.5;pool-1-thread-3-13;5;pool-1-thread-5-15
179;Brody;52;59.0;;;190.0;124.5;pool-1-thread-3-13;100;
180;Antonio;32;179.0;pool-1-thread-5-15;;62.0;108.0;pool-1-thread-3-13;160;
181;Abel;40;148.0;;;188.0;168.0;pool-1-thread-3-13;5;pool-1-thread-5-15
182;Alex;34;76.0;;;67.0;71.5;pool-1-thread-3-13;199;
183;Tristan;30;131.0;;;119.0;125.0;pool-1-thread-3-13;5;pool-1-thread-5-15
184;Graham;51;93.0;;;61.0;77.0;pool-1-thread-3-13;175;
185;Zayden;31;91.0;;;102.0;96.5;pool-1-thread-3-13;106;
186;Judah;27;137.0;;;113.0;125.0;pool-1-thread-3-13;5;pool-1-thread-5-15
187;Xander;44;65.0;;;159.0;112.0;pool-1-thread-3-13;50;
188;Miguel;35;177.0;pool-1-thread-5-15;;112.0;132.0;pool-1-thread-3-13;214;
189;Atlas;48;145.0;;;144.0;144.5;pool-1-thread-3-13;5;pool-1-thread-5-15
190;Messiah;27;67.0;;;66.0;66.5;pool-1-thread-3-13;231;
191;Barrett;21;88.0;;;144.0;116.0;pool-1-thread-3-13;230;
192;Tucker;25;204.0;pool-1-thread-5-15;;185.0;182.0;pool-1-thread-3-13;184;
193;Timothy;32;132.0;;;63.0;97.5;pool-1-thread-3-13;5;pool-1-thread-4-14
194;Alan;40;97.0;;;51.0;74.0;pool-1-thread-3-13;153;
195;Edward;45;137.0;;;104.0;120.5;pool-1-thread-3-13;5;pool-1-thread-5-15
196;Leon;53;65.0;;;197.0;131.0;pool-1-thread-3-13;249;
197;Dawson;24;107.0;;;151.0;129.0;pool-1-thread-3-13;5;pool-1-thread-5-15
198;Eric;47;130.0;;;73.0;101.5;pool-1-thread-3-13;5;pool-1-thread-4-14
199;Ace;32;192.0;pool-1-thread-4-14;;101.0;134.0;pool-1-thread-3-13;207;
200;Victor;53;60.0;;;148.0;104.0;pool-1-thread-3-13;112;
